sku,model,feature,importance
P101,Random Forest,dow,1.691466369969585
P101,Random Forest,month,4.464985401300137e-05
P101,Random Forest,weekofyear,2.4704192613800302e-05
P101,Random Forest,trend_idx,-2.2204460492503132e-17
P101,Random Forest,lag_1,-0.0005825261116436442
P101,Random Forest,lag_7,0.011795325275570789
P101,Random Forest,lag_14,0.002692176368686372
P101,Random Forest,lag_28,0.002309514607604579
P101,Random Forest,roll_mean_7,-0.0010213169101205733
P101,Random Forest,roll_std_7,-3.8102962215424975e-05
P101,Random Forest,roll_mean_28,-6.051899086889634e-05
P101,Random Forest,roll_std_28,-0.00047289230057352417
P101,Random Forest,promo_flag,0.19805437018604205
P101,Random Forest,unit_price,-0.000572303108208394
P101,Random Forest,stockout_flag,0.0
P102,XGBoost,dow,1.352694034576416
P102,XGBoost,month,0.0008924245834350586
P102,XGBoost,weekofyear,0.015709555149078368
P102,XGBoost,trend_idx,0.0
P102,XGBoost,lag_1,-0.00070343017578125
P102,XGBoost,lag_7,0.019573450088500977
P102,XGBoost,lag_14,0.023975658416748046
P102,XGBoost,lag_28,0.0028827786445617676
P102,XGBoost,roll_mean_7,-0.006143724918365479
P102,XGBoost,roll_std_7,0.0033758878707885742
P102,XGBoost,roll_mean_28,0.0008957266807556152
P102,XGBoost,roll_std_28,0.01052842140197754
P102,XGBoost,promo_flag,0.22311373949050903
P102,XGBoost,unit_price,-0.0006017208099365235
P102,XGBoost,stockout_flag,0.0
P103,Random Forest,dow,1.5673715683182947
P103,Random Forest,month,-0.0037911846872509037
P103,Random Forest,weekofyear,-0.002810680288101364
P103,Random Forest,trend_idx,0.0
P103,Random Forest,lag_1,0.0005814622369306299
P103,Random Forest,lag_7,-0.005688776948948826
P103,Random Forest,lag_14,-0.005881898945457565
P103,Random Forest,lag_28,-0.014550220526042535
P103,Random Forest,roll_mean_7,-0.0016715910648884779
P103,Random Forest,roll_std_7,-0.0012515370893813715
P103,Random Forest,roll_mean_28,0.003681342382376629
P103,Random Forest,roll_std_28,0.0002556707644185252
P103,Random Forest,promo_flag,0.20362429678273192
P103,Random Forest,unit_price,0.00037160769486870303
P103,Random Forest,stockout_flag,0.0
P104,XGBoost,dow,0.7109977722167968
P104,XGBoost,month,0.00026652812957763674
P104,XGBoost,weekofyear,0.013604974746704102
P104,XGBoost,trend_idx,0.0
P104,XGBoost,lag_1,-0.006579220294952393
P104,XGBoost,lag_7,0.041827845573425296
P104,XGBoost,lag_14,-0.04473601579666138
P104,XGBoost,lag_28,-0.017482244968414308
P104,XGBoost,roll_mean_7,0.004400706291198731
P104,XGBoost,roll_std_7,0.004336357116699219
P104,XGBoost,roll_mean_28,0.016831886768341065
P104,XGBoost,roll_std_28,-0.026444554328918457
P104,XGBoost,promo_flag,0.0574876070022583
P104,XGBoost,unit_price,-0.0028262972831726075
P104,XGBoost,stockout_flag,0.0
P105,Gradient Boosting,dow,1.431870567138858
P105,Gradient Boosting,month,0.0004250536244092107
