sku,date,model,prediction,lower_80,upper_80
P101,2026-01-01,Random Forest,170.8702314433793,157.2831014636518,184.45736142310682
P101,2026-01-02,Random Forest,155.74363961472886,142.15650963500136,169.33076959445637
P101,2026-01-03,Random Forest,92.33043383608347,78.74330385635596,105.91756381581098
P101,2026-01-04,Random Forest,35.16219529203477,21.57506531230726,48.749325271762274
P101,2026-01-05,Random Forest,174.52690719726877,160.93977721754126,188.11403717699628
P101,2026-01-06,Random Forest,175.92887452861584,162.34174454888833,189.51600450834334
P101,2026-01-07,Random Forest,177.3434811912408,163.7563512115133,190.93061117096832
P101,2026-01-08,Random Forest,178.89349212157825,165.30636214185074,192.48062210130576
P101,2026-01-09,Random Forest,153.87250759222135,140.28537761249385,167.45963757194886
P101,2026-01-10,Random Forest,90.86885047530517,77.28172049557766,104.45598045503267
P101,2026-01-11,Random Forest,35.0148335583488,21.42770357862129,48.601963538076305
P101,2026-01-12,Random Forest,176.94083884676994,163.35370886704243,190.52796882649744
P101,2026-01-13,Random Forest,176.4243585770717,162.8372285973442,190.0114885567992
P101,2026-01-14,Random Forest,177.43754716833294,163.85041718860543,191.02467714806045
P101,2026-01-15,Random Forest,176.1437192392143,162.5565892594868,189.7308492189418
P101,2026-01-16,Random Forest,157.80474217866654,144.21761219893904,171.39187215839405
P101,2026-01-17,Random Forest,91.76486377373463,78.17773379400712,105.35199375346214
P101,2026-01-18,Random Forest,35.484380072091284,21.897250092363777,49.07151005181879
P101,2026-01-19,Random Forest,179.88987432569004,166.30274434596254,193.47700430541755
P101,2026-01-20,Random Forest,177.24154822362775,163.65441824390024,190.82867820335525
P101,2026-01-21,Random Forest,177.17782812410726,163.59069814437976,190.76495810383477
P101,2026-01-22,Random Forest,177.31923714690507,163.73210716717756,190.90636712663257
P101,2026-01-23,Random Forest,155.75932874931695,142.17219876958944,169.34645872904446
P101,2026-01-24,Random Forest,89.54652123715067,75.95939125742316,103.13365121687818
P101,2026-01-25,Random Forest,35.54003559161717,21.952905611889662,49.127165571344676
P101,2026-01-26,Random Forest,178.97792003674883,165.39079005702132,192.56505001647633
P101,2026-01-27,Random Forest,178.003013541032,164.4158835613045,191.5901435207595
P101,2026-01-28,Random Forest,178.11475784252448,164.52762786279698,191.701887822252
P101,2026-01-29,Random Forest,177.28192420362856,163.69479422390106,190.86905418335607
P101,2026-01-30,Random Forest,166.69244850306995,153.10531852334245,180.27957848279746
P102,2026-01-01,XGBoost,112.79959869384766,106.86147894483607,118.73771844285925
P102,2026-01-02,XGBoost,104.81565856933594,98.87753882032435,110.75377831834753
P102,2026-01-03,XGBoost,60.4017448425293,54.463625093517706,66.33986459154089
P102,2026-01-04,XGBoost,23.93827247619629,18.000152727184698,29.87639222520788
P102,2026-01-05,XGBoost,116.37718200683594,110.43906225782435,122.31530175584753
P102,2026-01-06,XGBoost,122.36788940429688,116.42976965528528,128.30600915330845
P102,2026-01-07,XGBoost,125.35740661621094,119.41928686719935,131.2955263652225
P102,2026-01-08,XGBoost,115.48743438720703,109.54931463819544,121.42555413621862
P102,2026-01-09,XGBoost,110.65274810791016,104.71462835889857,116.59086785692175
P102,2026-01-10,XGBoost,61.268310546875,55.33019079786341,67.20643029588659
P102,2026-01-11,XGBoost,24.7706356048584,18.832515855846808,30.70875535386999
P102,2026-01-12,XGBoost,117.6261978149414,111.68807806592982,123.564317563953
P102,2026-01-13,XGBoost,125.07135772705078,119.13323797803919,131.00947747606236
P102,2026-01-14,XGBoost,124.88739013671875,118.94927038770716,130.82550988573033
P102,2026-01-15,XGBoost,114.27942657470703,108.34130682569544,120.21754632371862
P102,2026-01-16,XGBoost,109.6842041015625,103.74608435255091,115.62232385057409
P102,2026-01-17,XGBoost,62.380226135253906,56.442106386242315,68.3183458842655
P102,2026-01-18,XGBoost,25.80459976196289,19.8664800129513,31.74271951097448
P102,2026-01-19,XGBoost,119.12992858886719,113.1918088398556,125.06804833787878
P102,2026-01-20,XGBoost,129.3948211669922,123.4567014179806,135.33294091600376
P102,2026-01-21,XGBoost,117.02104187011719,111.0829221211056,122.95916161912878
P102,2026-01-22,XGBoost,114.70055389404297,108.76243414503138,120.63867364305456
P102,2026-01-23,XGBoost,103.2172622680664,97.27914251905482,109.155382017078
P102,2026-01-24,XGBoost,61.2389030456543,55.300783296642706,67.17702279466589
P102,2026-01-25,XGBoost,23.954368591308594,18.016248842297003,29.892488340320185
P102,2026-01-26,XGBoost,114.70849609375,108.77037634473841,120.64661584276159
P102,2026-01-27,XGBoost,134.62158203125,128.68346228223842,140.55970178026158
P102,2026-01-28,XGBoost,119.84404754638672,113.90592779737513,125.78216729539831
P102,2026-01-29,XGBoost,111.11209106445312,105.17397131544153,117.05021081346472
P102,2026-01-30,XGBoost,106.88500213623047,100.94688238721888,112.82312188524206
P103,2026-01-01,Random Forest,57.8976103849257,53.482114602860804,62.31310616699059
P103,2026-01-02,Random Forest,57.72501539442984,53.309519612364944,62.14051117649473
P103,2026-01-03,Random Forest,30.98526534794181,26.569769565876918,35.4007611300067
P103,2026-01-04,Random Forest,12.128632097285804,7.713136315220911,16.544127879350697
P103,2026-01-05,Random Forest,58.62750441554005,54.21200863347516,63.04300019760495
P103,2026-01-06,Random Forest,59.85996677055636,55.44447098849147,64.27546255262125
P103,2026-01-07,Random Forest,59.07518274126016,54.65968695919526,63.49067852332505
P103,2026-01-08,Random Forest,57.40597028228895,52.99047450022405,61.82146606435384
P103,2026-01-09,Random Forest,57.22644114114769,52.810945359082794,61.64193692321258
P103,2026-01-10,Random Forest,30.64839697502931,26.23290119296442,35.0638927570942
P103,2026-01-11,Random Forest,12.064798042451747,7.649302260386854,16.48029382451664
P103,2026-01-12,Random Forest,55.90586315655744,51.49036737449254,60.32135893862233
P103,2026-01-13,Random Forest,59.22700086236216,54.811505080297266,63.642496644427055
P103,2026-01-14,Random Forest,56.729029646869385,52.31353386480449,61.14452542893428
P103,2026-01-15,Random Forest,57.95038785232462,53.53489207025972,62.36588363438951
P103,2026-01-16,Random Forest,57.34118974650513,52.925693964440235,61.756685528570024
P103,2026-01-17,Random Forest,29.97383216021451,25.55833637814962,34.3893279422794
P103,2026-01-18,Random Forest,11.998143692574573,7.58264791050968,16.413639474639467
P103,2026-01-19,Random Forest,58.92440393854825,54.50890815648336,63.33989972061315
P103,2026-01-20,Random Forest,58.48395551622532,54.06845973416043,62.89945129829022
P103,2026-01-21,Random Forest,59.1639376505936,54.74844186852871,63.5794334326585
P103,2026-01-22,Random Forest,58.89348296061164,54.47798717854675,63.30897874267654
P103,2026-01-23,Random Forest,58.109205456850724,53.69370967478583,62.52470123891562
P103,2026-01-24,Random Forest,32.01135043984147,27.595854657776577,36.42684622190637
P103,2026-01-25,Random Forest,12.36366265660951,7.948166874544617,16.7791584386744
P103,2026-01-26,Random Forest,59.862599764985255,55.44710398292036,64.27809554705014
P103,2026-01-27,Random Forest,60.71977050597315,56.30427472390826,65.13526628803804
P103,2026-01-28,Random Forest,61.154916424726885,56.73942064266199,65.57041220679177
P103,2026-01-29,Random Forest,58.642374391245504,54.22687860918061,63.0578701733104
P103,2026-01-30,Random Forest,58.229383894932894,53.813888112868,62.64487967699779
P104,2026-01-01,XGBoost,197.1836700439453,190.72630459311057,203.64103549478006
P104,2026-01-02,XGBoost,170.82017517089844,164.3628097200637,177.27754062173318
P104,2026-01-03,XGBoost,84.8074951171875,78.35012966635274,91.26486056802226
P104,2026-01-04,XGBoost,45.79984664916992,39.34248119833517,52.25721210000467
P104,2026-01-05,XGBoost,177.74485778808594,171.2874923372512,184.20222323892068
P104,2026-01-06,XGBoost,190.63209533691406,184.17472988607932,197.0894607877488
